iter	Passed	Remaining
227	273	924
228	273	921
229	274	917
230	274	914
231	275	910
232	275	907
233	276	904
234	276	901
235	277	898
236	278	894
237	278	891
238	279	888
239	279	885
240	280	881
241	280	878
242	281	875
243	281	872
244	282	869
245	282	866
246	283	863
247	283	860
248	284	856
249	284	854
250	285	850
251	285	847
252	286	844
253	286	841
254	286	838
255	287	835
256	287	832
257	288	829
258	288	826
259	289	824
260	290	821
261	290	818
262	291	816
263	291	813
264	292	810
265	292	807
266	293	805
267	293	802
268	294	799
269	294	797
270	295	794
271	295	792
272	296	789
273	297	787
274	297	784
275	298	781
276	298	779
277	298	776
278	299	773
279	299	771
280	300	768
281	300	766
282	301	763
283	301	761
284	302	758
285	302	756
286	303	753
287	304	751
288	304	749
289	304	746
290	305	744
291	305	741
292	306	739
293	306	737
294	307	734
295	307	732
296	308	729
297	308	727
298	309	725
299	309	723
300	310	720
301	310	718
302	311	716
303	312	714
304	312	712
305	313	709
306	313	707
307	313	705
308	314	703
309	315	701
310	315	699
311	315	696
312	316	694
313	316	692
314	317	690
315	317	688
316	318	686
317	318	683
318	319	681
319	319	679
320	320	677
321	320	675
322	321	673
323	321	671
324	322	669
325	322	667
326	323	665
327	323	663
328	324	661
329	324	659
330	325	657
331	325	655
332	326	653
333	327	652
334	327	650
335	328	648
336	328	646
337	328	644
338	329	642
339	329	640
340	330	638
341	330	636
342	331	634
343	331	633
344	332	631
345	332	629
346	333	627
347	334	625
348	334	624
349	335	622
350	335	620
351	336	618
352	336	616
353	336	614
354	337	613
355	337	611
356	338	609
357	338	607
358	339	606
359	340	604
360	340	602
361	341	601
362	341	599
363	342	597
364	342	596
365	343	594
366	343	592
367	344	590
368	344	589
369	345	587
370	345	586
371	346	584
372	346	583
373	347	581
374	347	579
375	348	578
376	348	576
377	349	574
378	349	573
379	350	571
380	350	569
381	351	568
382	351	566
383	352	564
384	352	563
385	353	561
386	353	560
387	354	558
388	354	557
389	355	555
390	355	554
391	356	552
392	356	550
393	357	549
394	357	547
395	358	546
396	358	544
397	359	543
398	359	542
399	360	540
400	361	539
401	361	537
402	362	536
403	362	534
404	363	533
405	363	532
406	364	530
407	364	529
408	365	527
409	365	526
410	366	525
411	367	523
412	367	522
413	368	521
414	368	519
415	369	518
416	369	517
417	370	515
418	370	514
419	371	512
420	371	511
421	372	510
422	372	508
423	373	507
424	373	505
425	374	504
426	374	503
427	375	501
428	375	500
429	376	498
430	376	497
431	377	496
432	377	494
433	378	493
434	378	492
435	379	490
436	379	489
437	380	488
438	380	486
439	381	485
440	381	484
441	382	482
442	382	481
443	383	480
444	383	478
445	384	477
446	384	476
447	385	474
448	385	473
449	386	472
450	386	470
451	387	469
452	387	468
453	388	466
454	388	465
455	389	464
456	389	462
457	389	461
458	390	460
459	391	459
460	391	457
461	392	456
462	392	455
463	393	454
464	393	452
465	394	451
466	394	450
467	395	449
468	395	447
469	396	446
470	396	445
471	397	444
472	397	443
473	398	442
474	398	440
475	399	439
476	399	438
477	400	437
478	400	436
479	401	434
480	401	433
481	402	432
482	403	431
483	403	430
484	404	429
485	404	427
486	405	426
487	405	425
488	406	424
489	406	423
490	407	422
491	407	420
492	408	419
493	408	418
494	409	417
495	409	416
496	410	415
497	411	414
498	411	413
499	412	412
500	413	411
501	413	410
502	414	409
503	414	407
504	414	406
505	415	405
506	416	404
507	416	403
508	416	402
509	417	401
510	417	399
511	418	398
512	418	397
513	419	396
514	419	395
515	420	394
516	420	393
517	421	392
518	422	391
519	422	390
520	423	389
521	423	388
522	424	386
523	424	385
524	425	384
525	425	383
526	426	382
527	426	381
528	427	380
529	427	379
530	428	378
531	428	377
532	429	376
533	429	375
534	430	374
535	430	373
536	431	371
537	431	370
538	432	369
539	432	368
540	433	367
541	433	366
542	434	365
543	435	364
544	435	363
545	436	362
546	436	361
547	436	360
548	437	359
549	437	358
550	438	357
551	438	356
552	439	355
553	439	354
554	440	353
555	441	352
556	441	351
557	442	350
558	442	349
559	443	348
560	443	347
561	444	346
562	444	345
563	445	344
564	445	343
565	445	341
566	446	340
567	446	339
568	447	338
569	447	337
570	448	336
571	448	335
572	449	334
573	449	333
574	450	332
575	450	331
576	451	330
577	451	329
578	452	328
579	452	327
580	453	326
581	454	326
582	454	325
583	455	324
584	455	323
585	456	322
586	456	321
587	457	320
588	457	319
589	458	318
590	458	317
591	459	316
592	459	315
593	460	314
594	460	313
595	461	312
596	461	311
597	462	310
598	462	309
599	463	308
600	463	307
601	464	306
602	464	305
603	465	305
604	465	304
605	466	303
606	466	302
607	467	301
608	467	300
609	468	299
610	468	298
611	469	297
612	469	296
613	470	295
614	470	294
615	471	293
616	471	292
617	472	291
618	472	290
619	473	290
620	473	289
621	474	288
622	474	287
623	475	286
624	475	285
625	476	284
626	476	283
627	477	282
628	477	281
629	478	280
630	478	279
631	479	278
632	479	278
633	480	277
634	480	276
635	481	275
636	481	274
637	482	273
638	482	272
639	483	271
640	483	270
641	484	269
642	484	269
643	485	268
644	485	267
645	486	266
646	486	265
647	487	264
648	487	263
649	488	262
650	488	261
651	489	261
652	489	260
653	489	259
654	490	258
655	490	257
656	491	256
657	491	255
658	492	254
659	492	253
660	493	253
661	493	252
662	494	251
663	494	250
664	495	249
665	495	248
666	496	247
667	497	247
668	497	246
669	498	245
670	499	244
671	499	243
672	499	242
673	500	242
674	501	241
675	501	240
676	501	239
677	502	238
678	503	237
679	503	236
680	504	236
681	504	235
682	505	234
683	505	233
684	506	232
685	506	231
686	506	230
687	507	230
688	507	229
689	508	228
690	508	227
691	509	226
692	509	225
693	510	225
694	511	224
695	511	223
696	512	222
697	512	221
698	513	221
699	513	220
700	514	219
701	514	218
702	515	217
703	515	216
704	516	216
705	517	215
706	517	214
707	518	213
708	518	212
709	518	211
710	519	211
711	519	210
712	520	209
713	520	208
714	521	207
715	521	207
716	522	206
717	523	205
718	523	204
719	524	203
720	524	203
721	525	202
722	525	201
723	526	200
724	526	199
725	527	199
726	527	198
727	528	197
728	528	196
729	529	195
730	529	195
731	530	194
732	530	193
733	531	192
734	531	191
735	532	190
736	532	190
737	533	189
738	533	188
739	534	187
740	534	186
741	535	186
742	535	185
743	536	184
744	536	183
745	537	182
746	537	182
747	538	181
748	538	180
749	539	179
750	539	179
751	540	178
752	540	177
753	541	176
754	542	175
755	542	175
756	543	174
757	543	173
758	544	172
759	544	171
760	545	171
761	545	170
762	546	169
763	546	168
764	546	168
765	547	167
766	548	166
767	548	165
768	549	164
769	549	164
770	549	163
771	550	162
772	550	161
773	551	161
774	551	160
775	552	159
776	552	158
777	553	157
778	553	157
779	554	156
780	555	155
781	555	154
782	556	154
783	556	153
784	557	152
785	557	151
786	558	151
787	558	150
788	559	149
789	559	148
790	560	147
791	560	147
792	561	146
793	561	145
794	562	144
795	562	144
796	563	143
797	563	142
798	564	141
799	564	141
800	564	140
801	565	139
802	565	138
803	566	138
804	567	137
805	567	136
806	568	135
807	568	135
808	569	134
809	569	133
810	570	132
811	570	132
812	571	131
813	571	130
814	572	129
815	572	129
816	573	128
817	573	127
818	574	126
819	574	126
820	575	125
821	575	124
822	576	123
823	576	123
824	577	122
825	577	121
826	578	120
827	578	120
828	579	119
829	579	118
830	580	118
831	580	117
832	581	116
833	581	115
834	582	115
835	582	114
836	583	113
837	584	112
838	584	112
839	585	111
840	585	110
841	586	110
842	586	109
843	587	108
844	587	107
845	588	107
846	588	106
847	589	105
848	589	104
849	590	104
850	590	103
851	591	102
852	591	102
853	592	101
854	593	100
855	593	99
856	594	99
857	594	98
858	595	97
859	595	96
860	596	96
861	596	95
862	597	94
863	597	94
864	598	93
865	598	92
866	599	91
867	599	91
868	600	90
869	600	89
870	601	89
871	602	88
872	602	87
873	603	86
874	603	86
875	604	85
876	604	84
877	605	84
878	605	83
879	606	82
880	607	81
881	607	81
882	608	80
883	608	79
884	609	79
885	609	78
886	610	77
887	611	77
888	611	76
889	612	75
890	612	74
891	613	74
892	614	73
893	614	72
894	615	72
895	615	71
896	616	70
897	616	70
898	617	69
899	617	68
900	618	67
901	618	67
902	619	66
903	619	65
904	620	65
905	620	64
906	621	63
907	622	63
908	622	62
909	623	61
910	623	60
911	624	60
912	625	59
913	625	58
914	626	58
915	626	57
916	627	56
917	627	56
918	628	55
919	628	54
920	629	53
921	629	53
922	630	52
923	630	51
924	631	51
925	631	50
926	632	49
927	632	49
928	633	48
929	633	47
930	634	47
931	634	46
932	635	45
933	635	44
934	636	44
935	636	43
936	637	42
937	637	42
938	638	41
939	639	40
940	639	40
941	640	39
942	640	38
943	641	38
944	641	37
945	642	36
946	642	35
947	643	35
948	643	34
949	644	33
950	644	33
951	645	32
952	645	31
953	646	31
954	646	30
955	647	29
956	647	29
957	648	28
958	648	27
959	649	27
960	649	26
961	650	25
962	650	25
963	651	24
964	651	23
965	652	22
966	652	22
967	653	21
968	653	20
969	654	20
970	654	19
971	655	18
972	656	18
973	656	17
974	657	16
975	657	16
976	658	15
977	658	14
978	658	14
979	659	13
980	659	12
981	660	12
982	660	11
983	661	10
984	662	10
985	662	9
986	663	8
987	663	8
988	664	7
989	664	6
990	665	6
991	665	5
992	666	4
993	666	4
994	667	3
995	667	2
996	668	2
997	668	1
998	669	0
999	669	0
